Record Number,Publication Info.,Call No.,Horizon checkouts,Old in-house uses,Checkout Date,Standard No.,Title,CNY
i12462810,"Lanham, Maryland : Lexington Books, ©2012.",201.7 T391,,,  -  -    ,9780739166635 (cloth : alk. paper);0739166638 (cloth : alk. paper);9780739166642 (pbk. : alk. paper);0739166646 (pbk. : alk. paper);9780739166659 (ebook);0739166654 (ebook),Theology and public philosophy : four conversations / [edited by] Kenneth L. Grasso and Cecilia Rodriguez Castillo.,
i12463139,"[New York?] : Joanne Sherrow, 2009.",391.002 S553,,,  -  -    ,9780982634103;0982634102,"Vector + raster fun with fashion design. Part 2, Rasters / Joanne Sherrow.",ONLY PRATT
i12463498,"Madison : Fairleigh Dickinson University Press, c2011.",261.08 M741,,,  -  -    ,9781611470567 (cloth);1611470560 (cloth);9781611470574 (electronic);1611470579 (electronic);9780838642733 (alk. paper);083864273X (alk. paper),"Like leaven in the dough : Protestant social thought in Latin America, 1920-1950 / Carlos Mondragon ; translated by Daniel Miller and Ben Post.",X
i12463528,"Lanham, Md. : Lexington Books, c2010.",202 R288,,,  -  -    ,9780739141892 (cloth : alk. paper);0739141899 (cloth : alk. paper),Reasonable perspectives on religion / edited by Richard Curtis.,
i12464673,"Arlington, TX : Future Horizons Inc., c2012.",618.9285 G753,,,  -  -    ,9781935274605 (pbk.);1935274600 (pbk.),"Different-- not less : inspiring stories of achievement and successful employment from adults with autism, Asperger's, and ADHD / Temple Grandin ; [foreword by Tony Attwood].",ONLY PRATT
i1246482x,"Houston, Tex. : Center for Innovation in Health Facilities, c2000.",690.551 I158,,,  -  -    ,096685571X;9780966855715,"ICU 2010, ICU design for the future : a critical care design symposium ... / hosted by Center for Health Systems and Design, Texas A & M University, College Station, Texas ; jointly presented by American Institute of Architects ... [et al.] ; sponsored by Hewlett Packard, Hill-Rom Architectural Products Division ; edited by D. Kirk Hamilton.",ONLY PRATT
i12465082,"New York : PublicAffairs, c2007.",363.25 W341,,,  -  -    ,9781586484385 (pbk.);1586484389 (pbk.),The Medici conspiracy : the illicit journey of looted antiquities from Italy's tomb raiders to the world's greatest museums / Peter Watson with Cecilia Todeschini.,
i12465112,"London ; New York : Routledge, 2013.",384.8 B655,,,  -  -    ,9780415613323 (hbk);0415613329 (hbk);9780415613330 (pbk);0415613337 (pbk);9780203143711 (ebk);020314371X (ebk),The screenplay business : managing creativity and the film industry / Peter Bloore.,X
i12465574,"New York : Atlantic Monthly Press ; [Berkeley, Calif.] : Distributed by Publishers Group West, c2012.",303.49 K955,,,  -  -    ,080212030X;9780802120304,"Too much magic : wishful thinking, technology, and the fate of the nation / James Howard Kunstler.",X
i12465768,"Indianapolis, New York, The Bobbs-Merrill Company [1946]",364.162 H858,,,  -  -    ,,"Salt mines and castles; the discovery and restitution of looted European art, by Thomas Carr Howe, jr.",
i12466724,"Lanham, Md. : Lexington Books, c2012.",307.760917 K12,,,  -  -    ,9780739110010 (cloth : alk. paper);0739110012 (cloth : alk. paper);9780739172223 (electronic);0739172220 (electronic),Reading the islamic city : discursive practices and legal judgment / Akel Ismail Kahera.,
i12467856,"Fortaleza [Brazil] : Edições Demócrito Rocha, 2011.",306.36 M643,,,  -  -    ,9788575295403;8575295403,"A luta contra a escravatura e o racismo no Ceará / texto, Tshombe L. Miles ; tradução, Denise Costa.",ONLY PRATT
i1247230x,"Lanham, Md. : Rowman & Littlefield Publishers, c2012.",338.27 B627,,,  -  -    ,9780742556546 (cloth : alk. paper);0742556549 (cloth : alk. paper);9781442216112 (electronic);1442216115 (electronic),Crude reality : petroleum in world history / Brian C. Black.,X
i12473029,"Boston : Houghton Mifflin Harcourt, 2013.",508.092 A262I,,,  -  -    ,9780547577678 (hbk.) : $35.00;0547577672 (hbk.),Louis Agassiz : creator of American science / Christoph Irmscher.,X
i12476195,"Lanham, Md : Jason Aronson, c2011.",618.928588 H913,,,  -  -    ,9780765708564 (hardback);0765708566 (hardback);9780765708571 (e-book);0765708574 (e-book),"Play therapy and Asperger's syndrome : helping children and adolescents grow, connect, and heal through the art of play / Kevin B. Hull.",
i12476213,"Lanham, Md. : Lexington Books, c2010.",200.92 D611,,,  -  -    ,9780739142127 (cloth : alk. paper);0739142127 (cloth : alk. paper);9780739142141 (electronic);0739142143 (electronic),Disciplining Freud on religion : perspectives from the humanities and social sciences / edited by Gregory Kaplan and William B. Parsons.,
i12478167,"Princeton, N.J.  : Princeton University Press, c2009.",276 B147,,,  -  -    ,9780691140261 (hardcover : alk. paper);069114026X (hardcover : alk. paper),Early Christian books in Egypt / Roger S. Bagnall.,X
i12478271,"New Haven [Conn.] : Yale University Press, c2013.",211.7 I47J,,,  -  -    ,9780300137255 (clothbound : alk. paper);0300137257 (clothbound : alk. paper),The great agnostic : Robert Ingersoll and American freethought / Susan Jacoby.,
i12479937,"Oxford, U.K. : Oxford University Press, 2012.",152.6 T831,,,  -  -    ,9780199693184 (hbk.);0199693188 (hbk.),"Why humans like to cry : tragedy, evolution and the brain / Michael Trimble.",
i1248006x,"Lanham, M.D. : Rowman & Littlefield Publishers, c2008.",277.3 H241,,,  -  -    ,9780742549890 (cloth : alk. paper);0742549895 (cloth : alk. paper),American evangelicals : a contemporary history of a mainstream religious movement / Barry Hankins.,
i12480095,"Lanham, Md. : Rowman & Littlefield Publishers, c2011.",277.3 H342,,,  -  -    ,9780742564732 (cloth : alk. paper);0742564738 (cloth : alk. paper);9780742564756 (electronic);0742564754 (electronic),"Through the storm, through the night : a history of African American Christianity / Paul Harvey.",
i12480204,"Princeton : Princeton University Press, c2013.",509.04 M174,,,  -  -    ,9780691139838 (hardback : acid-free paper);0691139830 (hardback : acid-free paper),"The visioneers : how a group of elite scientists pursued space colonies, nanotechnologies, and a limitless future / W. Patrick McCray.",
i12480393,"New York : Palgrave Macmillan, 2012.",174.95 M613,,,  -  -    ,9780230338906 (hardback);0230338909 (hardback);40021084033,Prize fight : the race and the rivalry to be the first in science / Morton A . Meyers.,X
i1248068x,"Lanham, Md. : Rowman & Littlefield Publishers, c2008.",320.097 R511,,,  -  -    ,9780742556232 (cloth : alk. paper);0742556239 (cloth : alk. paper);9780742556249 (pbk. : alk. paper);0742556247 (pbk. : alk. paper),Greeks and Romans bearing gifts : how the ancients inspired the Founding Fathers / Carl J. Richard.,X
i1248071x,"Lanham, Md. : Rowman & Littlefield Publishers, c2012.",342.7302 V699,,,  -  -    ,9781442217683 (hbk. : alk. paper);1442217685 (hbk. : alk. paper);9781442217706 (ebk.);1442217707 (ebk.),The writing and ratification of the U.S. Constitution : practical virtue in action / John R. Vile.,
i12480940,"Chicago : Ivan R. Dee, c2011.",364.134 B493,,,  -  -    ,9781566638029 (cloth : alk. paper);156663802X (cloth : alk. paper);9781566639200 (electronic);1566639204 (electronic),Popular justice : a history of lynching in America / Manfred Berg.,
i12482511,"Lanham, Md. : Rowman & Littlefield, c2009.",191 B739,,,  -  -    ,0742515060 (cloth : alk. paper);9780742515062 (cloth : alk. paper);0742564584 (electronic);9780742564589 (electronic);9780742515079 (pbk.);0742515079 (pbk.),"Twentieth-century multiplicity : American thought and culture, 1900-1920 / Daniel H. Borus.",
i12482833,"San Francisco : Jossey-Bass, c2013.",306.7708 S641,,,  -  -    ,9781118072660 (cloth);1118072669 (cloth);9781118222461 (ebk.);9781118236390 (ebk.);9781118261071 (ebk.);40021618557,Challenging Casanova : beyond the stereotype of the promiscuous young male / Andrew P. Smiler.,X
i12483278,"Rochester, N.Y. : Camden House, c2012.",028.909 L776,,,  -  -    ,9781571134318 (hardcover : alk. paper);157113431X (hardcover : alk. paper);40021501213,"Literary studies and the pursuits of reading / edited by Eric Downing, Jonathan M. Hess, and Richard V. Benson.",
i12483618,"Chicago : Ivan R. Dee, 2010.",305.800975 P625,,,  -  -    ,9781566638432 (cloth : alk. paper);1566638437 (cloth : alk. paper),Not in my neighborhood : how bigotry shaped a great American city / Antero Pietila.,X
i12485585,"New York : McGraw-Hill, c2008.",658.2 M226,,,  -  -    ,0071546464 (alk. paper);9780071546461 (alk. paper),"Maintenance engineering handbook / R. Keith Mobley, editor in chief ; Lindley R. Higgins, Darrin J. Wikoff [editors].",ONLY PRATT
i12486784,"Lanham, Md. : Lexington Books, c2012.",174.93 E57,,,  -  -    ,9780739175408 (cloth : alk. paper);0739175408 (cloth : alk. paper);9780739175415 (electronic);0739175416 (electronic),Engineering the climate : the ethics of solar radiation management / edited by Christopher J. Preston.,
i12486802,"Lanham, Md. : Rowman & Littlefield Publishers, c2012.",320.5097 E36,,,  -  -    ,9781442217713 (cloth : alk. paper);1442217715 (cloth : alk. paper);9781442217737 (electronic);1442217731 (electronic),Sacred discourse and American nationality / Eldon J. Eisenach.,
i12486966,"Lanham : Rowman & Littlefield Publishers, c2012.",200.9 F889,,,  -  -    ,9781442208827 (cloth : alk. paper);1442208821 (cloth : alk. paper);9781442208841 (electronic);1442208848 (electronic);40021618583,Digging through history : archaeology and religion from Atlantis to the Holocaust / Richard A. Freund.,
i12487697,"Philadelphia : Temple University Press, 1996.",302.2343 M985,,,  -  -    ,1566394953 (alk. paper);9781566394956 (alk. paper);1566394961 (pbk. : alk. paper);9781566394963 (pbk. : alk. paper),Hollywood's new deal / Giuliana Muscio.,
i12489487,"Aldershot, Hampshire, England ; Burlington, VT, USA : Ashgate, c2008.",363.69094 L888,,,  -  -    ,9780754672289 (alk. paper);075467228X (alk. paper),"Living ruins, value conflicts / Argyro Loukaki.",X
i12496352,"Farnham, Surrey, England ; Burlington, VT, USA : Ashgate Pub., c2006.",180 E92,,,  -  -    ,0754658473 (hardcover : alk. paper);9780754658474 (hardcover : alk. paper),Hellenic philosophy : origin and character / Christos C. Evangeliou.,
i12499249,"Lanham, Maryland : Rowman & Littlefield Publishers, Inc., [2012]",378.1982 O15,,,  -  -    ,9781442212725 (cloth : alk. paper);1442212721 (cloth : alk. paper);9781442212749 (electronic);1442212748 (electronic),"Occupying the academy : just how important is diversity work in higher education? / Edited by Christine Clark, Kenneth J. Fasching-Varner, and Mark Brimhall-Vargas.",
i12499390,"New York : Alfred A. Knopf, 2013.",128 C224,,,  -  -    ,9780307269072 (hbk.);0307269078 (hbk.),The undivided past : humanity beyond our differences / David Cannadine.,X
i12503174,"Australia ; Boston, MA, USA : Wadsworth Cengage Learning, c2013.",303.372 M828,,,  -  -    ,9781133049968 (pbk.);1133049966 (pbk.),"Morality in practice / edited by James P. Sterba, Peter Bornschein.",ONLY PRATT
i12503514,"Lafayette, La. : Acadian House Pub., c2008.",616.993 M568M,,,  -  -    ,0925417416;9780925417411,The elephant man : a study in human dignity / Ashley Montagu.,ONLY PRATT
i12504725,"New York : Scribner, 2012.",305.896073 B877B,,,  -  -    ,1451626673;9781451626674;145163157X (pbk.);9781451631579 (pbk.),Manchild in the promised land / Claude Brown ; with a new introduction by Nathan McCall.,ONLY PRATT
i12504750,"New York : Teachers College Press, Teachers College, Columbia University, c1995.",372.21 D519C,,,  -  -    ,0807733725 (acid-free paper);9780807733721 (acid-free paper);0807733717 (pbk. : acid-free paper);9780807733714 (pbk. : acid-free paper),Experimenting with the world : John Dewey and the early childhood classroom / Harriet K. Cuffaro.,X
i12504786,"Syracuse, N.Y.] Syracuse University Press [1969]",327.44 S859,,,  -  -    ,7.95,The American Revolution and the French alliance [by] William C. Stinchcombe.,
i12504816,"New York : Seven Stories Press, c1998.",362.5097 S918,,,  -  -    ,1888363576,Grand Central winter : stories from the street / Lee Stringer.,X
i12505055,"Oxford [England] ; Portsmouth, NH, USA : Heinemann Educational Books, c1991.",299.6 M478,,,  -  -    ,0435940023;9780435940027,Introduction to African religion / John S. Mbiti.,X
i12506965,"Aldershot, Hampshire, Great Britain ; Burlington, VT, USA : Ashgate/Variorum, c2006.",509.3 L793,,,  -  -    ,0860789934 (alk. paper);9780860789932 (alk. paper),Principles and practices in ancient Greek and Chinese science / G.E.R. Lloyd.,X
i12507015,"Farnham, England ; Burlington, VT : Ashgate Pub. Ltd., ©2009.",222.11 W595,,,  -  -    ,9780754666257 (hardcover : alk. paper);0754666255 (hardcover : alk. paper),The curse of Ham in the early modern era : the Bible and the justifications for slavery / David M. Whitford.,X
i12507325,"New York : Columbia University Press, 1982.",301 M392zL,,,  -  -    ,0231055803;9780231055802;0231055811 (pbk.);9780231055819 (pbk.),The sociology of Marx / Henri Lefebvre ; translated from the French by Norbert Guterman.,X
i12508202,"New York, International Universities Press [c1956]",134 S334N,,,  -  -    ,,The nature of hypnosis. Translated by Gerda Corvin.,
i12508871,"Farnham, Surrey, England ; Burlington, VT, USA : Ashgate, c2009.",270.2 B588,,,  -  -    ,9780754667254 (hardcover : alk. paper);0754667251 (hardcover : alk. paper),The power of religion in late antiquity / edited by Andrew Cain and Noel Lenski.,X
i12508901,"New York, NY : Hearst Books, c2010.",609 B465,,,  -  -    ,9781588168221;1588168220,The wonderful future that never was / Gregory Benford and the editors of Popular mechanics.,X
i12509802,"Los Angeles, Calif. : Alyson Books, c2004.",306.766 M741,,,  -  -    ,1555838626;9781555838621,Mondohomo : your essential guide to queer pop culture / edited by Richard Andreoli.,X
i1251004x,"Berkeley : University of California Press, [2013]",303.48097 S535,,,  -  -    ,9780520274051 (alk. paper);0520274059 (alk. paper),The activist's handbook : winning social change in the 21st century / Randy Shaw.,
i12512680,"Boston : D.R. Godine, 1980, c1970.",686.209 C467S,,,  -  -    ,0879233125 : $9.95 (est.),A short history of the printed word / Warren Chappell.,X
i1251309x,"New York : Farrar, Straus and Giroux, 1988.",028.5 S474,,,  -  -    ,,Caldecott & Co. : notes on books and pictures / Maurice Sendak.,X
i1251360x,"New York : Simon & Schuster, 1968, c1961.",306.0899 T942,,,  -  -    ,0671640992 (pbk.);9780671640996 (pbk.),The forest people / Colin M. Turnbull.,X
i12515577,"Lanham, MD : University Press of America, c1986.",370.1 B893,,,  -  -    ,0819151319 (pbk. : alk. paper);9780819151315 (pbk. : alk. paper),"Philosophers on education : six essays on the foundations of Western thought / Robert S. Brumbaugh, Nathaniel M. Lawrence.",X
i12516454,"[New York] : New York City Dept. of City Planning, [1984]",307.1216097 N532,,,  -  -    ,,"The Convention Center area : recommendations for land use, zoning and development.",ONLY PRATT
i12516478,"New York, N.Y. : Furman Center for Real Estate and Urban Policy, New York University, 2001-",363.509747 D186,,,  -  -    ,,State of New York City's housing & neighborhoods.,ONLY PRATT
i12517124,"Los Angeles, CA : Swindle Quarterly ; Corte Madera, CA : Book distribution by Gingko Press, c2004-",306.0973 S978,,,  -  -    ,,Swindle quarterly,ONLY PRATT
i12517197,"New Haven ; London : Yale University Press, 1999, 1997.",306 R438,,,  -  -    ,300078544,Rethinking visual anthropology / edited by Marcus Banks and Howard Morphy.,
i12517331,"New York, N.Y. : Palgrave for St. Martin's Press, 2001.",363.46 B163,,,  -  -    ,0312239254;9780312239251,Targets of hatred : anti-abortion terrorism / Patricia Baird-Windle and Eleanor J. Bader.,X
i12519108,"Cambridge, MA : South End Press, 1983.",339.46 S782,,,  -  -    ,0896081974 (pbk.);9780896081970 (pbk.),"Poverty in the American dream : women & children first / by Karin Stallard, Barbara Ehrenreich, Holly Sklar.",
i12519224,"Chichester, West Sussex : John Wiley & Sons, 2013.",320.43 C737,,,  -  -    ,9781405198585 (hardback : alk. paper);1405198583 (hardback : alk. paper),A companion to ancient Greek government / edited by Hans Beck.,
i12519868,"Chichester, UK ; Malden, MA : Wiley-Blackwell, a John Wiley & Sons, Ltd., Publication, 2013.",304.23 G345,,,  -  -    ,9781118589854 (pbk.);1118589858 (pbk.),Geography and ethnography : perceptions of the world in pre-modern societies / edited by Kurt A. Raaflaub and Richard J.A. Talbert.,ONLY PRATT
i1252024x,"New York City : Granary Books : Distributed to the trade by D.A.P./Distributed Art Publishers, 2005.",094.4 B855,,,  -  -    ,1887123717 (alk. paper),No longer innocent : book art in America : 1960-1980 / Betty Bright.,X
i12521899,"New York : P. Lang, c2006.",370.115 F786,,,  -  -    ,0820481505;9780820481500,A curriculum of difficulty : narrative research in education and the practice of teaching / Leah C. Fowler.,ONLY PRATT
i12522247,"Newbury Park, Calif. : Sage Publications, c1993.",302.2 R562,,,  -  -    ,0803947534 (cl);9780803947535 (cl);0803947542 (pb);9780803947542 (pb),Narrative analysis / Catherine Kohler Riessman.,X
i12522600,"Boston : Allyn and Bacon, c2004.",371.926 S644,,,  -  -    ,0205319521;9780205319527,"Learning disabilities : the interaction of students, and their environments / Corinne Roth Smith.",X
i12523161,"New York : Teachers College Press, c2003.",371.1 N677,,,  -  -    ,0807743127 (cloth : alk. paper);9780807743126 (cloth : alk. paper);0807743119 (pbk. : alk. paper);9780807743119 (pbk. : alk. paper),What keeps teachers going? / Sonia Nieto.,X
i12523203,"London ; Philadelphia : Jessica Kingsley Publishers, 2012.",344.73079 G537,,,  -  -    ,9781849058827 (pbk.);1849058822 (pbk.),The comprehensive guide to special education law : over 400 frequently asked questions and answers every educator needs to know about the legal rights of exceptional children and their parents / George A. Giuliani.,
i12523306,"New York : New York University Press, c2005.",616.8588 A939,,,  -  -    ,0814799272 (cloth : alk. paper);9780814799277 (cloth : alk. paper);0814799280 (pbk. : alk. paper);9780814799284 (pbk. : alk. paper),"Autism and the myth of the person alone / [edited] by Douglas Biklen, with Richard Attfield ... [et al.].",X
i1252394x,"New Haven : Yale University Press, c2012.",346.730482 S462,,,  -  -    ,9780300161199 (pbk.);0300161190 (pbk.),"The creative artist's legal guide : copyright, trademark, and contracts in film and digital media production / Bill Seiter & Ellen Seiter.",
i12525418,"New York ; London : Routledge, c2007.",428.007 G982,,,  -  -    ,9780415954433 (hbk.);0415954436 (hbk.);9780415954440 (pbk.);0415954444 (pbk.),Youth learning on their own terms : creative practices and classroom teaching / Leif Gustavson.,X
i12527403,"Newtown, CT : Taunton Press, c2005.",684.083 W9269,,,  -  -    ,1561587494;9781561587490,Working with tablesaws / the editors of Fine Woodworking.,ONLY PRATT
i12527944,"London ; New York : I.B. Tauris ; New York : Distributed in the United States and Canada by Palgrave Macmillan, 2006.",553.7 H673,,,  -  -    ,1850435936 (set);9781850435938 (set);185043445X (v. 1);9781850434450 (v. 1);1850434468 (v. 2);9781850434467 (v. 2);1850434476 (v. 3);9781850434474 (v. 3);9781850434475,A history of water.,ONLY PRATT
i12528419,"London : Bloomsbury, 2013.;2013",686.2312 S257,,,  -  -    ,9781408139417 (pbk.);1408139413 (pbk.),For the love of letterpress : a printing handbook for instructors & students / Cathie Ruggie Saunders & Martha Chiplis.,X
i12531807,"London ; New York : I. B. Tauris : Distributed in the United States and Canada by Palgrave Macmillan, 2010-2011.",551.48 H6731,,,  -  -    ,"9781845119805 (hbk. : series 2, v.1);1845119800 (hbk. : series 2, v.1);9781848853508 (hbk. : series 2, v.2);1848853505 (hbk. : series 2, v.2);9781848853515 (hbk. : series 2, v.3);1848853513 (hbk. : series 2, v.3)",A history of water. Series II / edited by Terje Tvedt.,X
i12531819,"London ; New York : I. B. Tauris : Distributed in the United States and Canada by Palgrave Macmillan, 2010-2011.",551.48 H6731,,,  -  -    ,"9781845119805 (hbk. : series 2, v.1);1845119800 (hbk. : series 2, v.1);9781848853508 (hbk. : series 2, v.2);1848853505 (hbk. : series 2, v.2);9781848853515 (hbk. : series 2, v.3);1848853513 (hbk. : series 2, v.3)",A history of water. Series II / edited by Terje Tvedt.,X
i12531820,"London ; New York : I. B. Tauris : Distributed in the United States and Canada by Palgrave Macmillan, 2010-2011.",551.48 H6731,,,  -  -    ,"9781845119805 (hbk. : series 2, v.1);1845119800 (hbk. : series 2, v.1);9781848853508 (hbk. : series 2, v.2);1848853505 (hbk. : series 2, v.2);9781848853515 (hbk. : series 2, v.3);1848853513 (hbk. : series 2, v.3)",A history of water. Series II / edited by Terje Tvedt.,X
i12531832,"London ; New York : I.B. Tauris ; New York : Distributed in the United States and Canada by Palgrave Macmillan, 2006.",553.7 H673,,,  -  -    ,1850435936 (set);9781850435938 (set);185043445X (v. 1);9781850434450 (v. 1);1850434468 (v. 2);9781850434467 (v. 2);1850434476 (v. 3);9781850434474 (v. 3);9781850434475,A history of water.,ONLY PRATT
i12531947,"Farnham, Surrey, England ; Burlington, VT, USA : Ashgate, c2012.",320.01 C737,,,  -  -    ,9781409410621 (hardback : alk. paper);1409410625 (hardback : alk. paper);9781409410638 (ebook);1409410633 (ebook),"A companion to political philosophy : methods, tools, topics / edited by Antonella Besussi.",ONLY PRATT
i12535102,"Nottingham, England : Plough Press ; West New York, N.J. : Mark Batty Publisher, c2004.",686.2092 J77,,,  -  -    ,0972563679 (alk. paper);9780972563673 (alk. paper);090281320X (U.K. ed.);9780902813205 (U.K. ed.);0902813218 (special ed.);9780902813212 (special ed.),George W. Jones : printer laureate / Lawrence Wallis.,X
i12535187,"Beverly, Mass. : Quarry Books, c2008.",646.4 G518,,,  -  -    ,1592534201;9781592534203,Sweater surgery : how to make new things from old sweaters / Stefanie Girard.,ONLY PRATT
i12536799,"[S.l] : Vassar College Libraries, 2014.",016.72 A6733,,,  -  -    ,9780615885162;0615885160,The Architect's Library : A collection of notable books on architecture at Vassar College / edited by Nicholas Adams.,X
i12537494,,005.133 P2SA,,,  -  -    ,1449344917;9781449344917,Learning PHP design patterns / William Sanders.,X
